"","Timestamp","Low_Range","High_Range","Temp_degF"
"9399",2019-05-29 08:23:57,1062.4,971.5,60.53
"9400",2019-05-29 08:53:57,1062.4,972,60.53
"9401",2019-05-29 09:23:57,1062.4,972.6,60.55
"9402",2019-05-29 09:53:57,1062.4,972.6,60.57
"9403",2019-05-29 10:23:57,1062.9,972.6,60.57
"9404",2019-05-29 10:53:57,1062.9,973.2,60.57
"9405",2019-05-29 11:23:57,1063.4,973.2,60.58
"9406",2019-05-29 11:53:57,1063.4,973.2,60.58
"9407",2019-05-29 12:23:57,1063.4,973.2,60.58
"9408",2019-05-29 12:53:57,1063.8,973.7,60.62
"9409",2019-05-29 13:23:57,1063.4,973.7,60.62
"9410",2019-05-29 13:53:57,1063.4,973.7,60.62
"9411",2019-05-29 14:23:57,1063.8,973.7,60.64
"9412",2019-05-29 14:53:57,1064.3,973.7,60.64
"9413",2019-05-29 15:23:57,1064.3,974.8,60.64
"9414",2019-05-29 15:53:57,1064.3,974.8,60.66
"9415",2019-05-29 16:23:57,1064.3,974.8,60.66
"9416",2019-05-29 16:53:57,1064.3,974.8,60.67
"9417",2019-05-29 17:23:57,1064.8,974.8,60.67
"9418",2019-05-29 17:53:57,1064.8,974.8,60.67
"9419",2019-05-29 18:23:57,1065.3,974.8,60.69
"9420",2019-05-29 18:53:57,1064.8,975.4,60.69
"9421",2019-05-29 19:23:57,1065.3,975.4,60.69
"9422",2019-05-29 19:53:57,1065.3,974.8,60.69
"9423",2019-05-29 20:23:57,1065.3,975.4,60.73
"9424",2019-05-29 20:53:57,1065.7,975.9,60.73
"9425",2019-05-29 21:23:57,1066.2,975.9,60.75
"9426",2019-05-29 21:53:57,1066.2,975.9,60.76
"9427",2019-05-29 22:23:57,1066.7,976.5,60.78
"9428",2019-05-29 22:53:57,1067.1,976.5,60.76
"9429",2019-05-29 23:23:57,1066.7,976.5,60.8
"9430",2019-05-29 23:53:57,1067.1,977.6,60.82
"9431",2019-05-30 00:23:57,1067.6,977.6,60.82
"9432",2019-05-30 00:53:57,1067.6,977.6,60.85
"9433",2019-05-30 01:23:57,1068.1,978.2,60.87
"9434",2019-05-30 01:53:57,1068.1,978.7,60.87
"9435",2019-05-30 02:23:57,1068.6,978.7,60.89
"9436",2019-05-30 02:53:57,1068.6,979.3,60.91
"9437",2019-05-30 03:23:57,1068.6,979.3,60.93
"9438",2019-05-30 03:53:57,1069.5,979.3,60.96
"9439",2019-05-30 04:23:57,1069.5,979.8,60.98
"9440",2019-05-30 04:53:57,1070,980.9,60.98
"9441",2019-05-30 05:23:57,1070,980.9,61.02
"9442",2019-05-30 05:53:57,1070.4,981.5,61.02
"9443",2019-05-30 06:23:57,1070.9,981.5,61.03
"9444",2019-05-30 06:53:57,1071.4,982.1,61.07
"9445",2019-05-30 07:23:57,1071.4,982.1,61.09
"9446",2019-05-30 07:53:57,1071.9,982.1,61.09
"9447",2019-05-30 08:23:57,1071.9,982.1,61.11
"9448",2019-05-30 08:53:57,1072.3,983.7,61.12
"9449",2019-05-30 09:23:57,1072.3,983.7,61.14
"9450",2019-05-30 09:53:57,1072.8,983.7,61.12
"9451",2019-05-30 10:23:57,1072.8,984.3,61.16
"9452",2019-05-30 10:53:57,1072.8,984.3,61.2
"9453",2019-05-30 11:23:57,1073.3,984.3,61.2
"9454",2019-05-30 11:53:57,1073.8,984.3,61.2
"9455",2019-05-30 12:23:57,1073.3,984.8,61.21
"9456",2019-05-30 12:53:57,1073.8,985.4,61.21
"9457",2019-05-30 13:23:57,1073.8,985.4,61.23
"9458",2019-05-30 13:53:57,1074.2,985.4,61.23
"9459",2019-05-30 14:23:57,1074.2,985.4,61.25
"9460",2019-05-30 14:53:57,1074.7,986,61.25
"9461",2019-05-30 15:23:57,1074.7,986.5,61.25
"9462",2019-05-30 15:53:57,1074.7,986,61.3
"9463",2019-05-30 16:23:57,1075.2,986.5,61.27
"9464",2019-05-30 16:53:57,1075.6,986.5,61.3
"9465",2019-05-30 17:23:57,1075.2,986.5,61.32
"9466",2019-05-30 17:53:57,1076.1,986.5,61.32
"9467",2019-05-30 18:23:57,1076.1,986.5,61.32
"9468",2019-05-30 18:53:57,1076.1,986.5,61.32
"9469",2019-05-30 19:23:57,1076.1,987.1,61.34
"9470",2019-05-30 19:53:57,1076.1,987.1,61.34
"9471",2019-05-30 20:23:57,1076.6,987.6,61.34
"9472",2019-05-30 20:53:57,1076.6,987.6,61.36
"9473",2019-05-30 21:23:57,1076.6,988.2,61.38
"9474",2019-05-30 21:53:57,1077.1,988.2,61.38
"9475",2019-05-30 22:23:57,1077.1,988.2,61.38
"9476",2019-05-30 22:53:57,1077.1,988.2,61.43
"9477",2019-05-30 23:23:57,1077.1,988.2,61.43
"9478",2019-05-30 23:53:57,1077.5,988.8,61.43
"9479",2019-05-31 00:23:57,1077.5,989.3,61.45
"9480",2019-05-31 00:53:57,1077.5,989.3,61.45
"9481",2019-05-31 01:23:57,1078,989.9,61.48
"9482",2019-05-31 01:53:57,1078,989.9,61.48
"9483",2019-05-31 02:23:57,1078,990.4,61.48
"9484",2019-05-31 02:53:57,1078.5,990.4,61.48
"9485",2019-05-31 03:23:57,1078.9,990.4,61.54
"9486",2019-05-31 03:53:57,1078.9,991,61.54
"9487",2019-05-31 04:23:57,1078.9,991,61.56
"9488",2019-05-31 04:53:57,1078.9,991,61.56
"9489",2019-05-31 05:23:57,1079.4,991.5,61.59
"9490",2019-05-31 05:53:57,1079.9,991.5,61.57
"9491",2019-05-31 06:23:57,1079.9,991.5,61.59
"9492",2019-05-31 06:53:57,1079.9,992.1,61.61
"9493",2019-05-31 07:23:57,1079.9,992.7,61.61
"9494",2019-05-31 07:53:57,1080.4,992.7,61.61
"9495",2019-05-31 08:23:57,1079.9,992.1,61.65
"9496",2019-05-31 08:53:57,1080.8,992.7,61.65
"9497",2019-05-31 09:23:57,1080.8,992.7,61.65
"9498",2019-05-31 09:53:57,1080.8,992.7,61.66
"9499",2019-05-31 10:23:57,1081.3,992.7,61.66
"9500",2019-05-31 10:53:57,1080.8,992.7,61.66
"9501",2019-05-31 11:23:57,1081.3,992.7,61.68
"9502",2019-05-31 11:53:57,1081.3,992.7,61.68
"9503",2019-05-31 12:23:57,1081.3,993.8,61.7
"9504",2019-05-31 12:53:57,1081.3,993.2,61.68
"9505",2019-05-31 13:23:57,1081.3,993.2,61.7
"9506",2019-05-31 13:53:57,1081.3,993.8,61.7
"9507",2019-05-31 14:23:57,1081.3,993.2,61.7
"9508",2019-05-31 14:53:57,1081.3,993.8,61.7
"9509",2019-05-31 15:23:57,1081.3,993.8,61.7
"9510",2019-05-31 15:53:57,1081.3,993.8,61.7
"9511",2019-05-31 16:23:57,1081.3,993.8,61.7
"9512",2019-05-31 16:53:57,1081.3,994.3,61.7
"9513",2019-05-31 17:23:57,1081.8,993.8,61.7
"9514",2019-05-31 17:53:57,1081.3,993.2,61.7
"9515",2019-05-31 18:23:57,1081.3,993.8,61.72
"9516",2019-05-31 18:53:57,1081.3,993.8,61.72
"9517",2019-05-31 19:23:57,1081.3,993.2,61.72
"9518",2019-05-31 19:53:57,1081.8,993.8,61.72
"9519",2019-05-31 20:23:57,1081.3,994.3,61.72
"9520",2019-05-31 20:53:57,1081.8,993.8,61.72
"9521",2019-05-31 21:23:57,1081.3,993.8,61.72
"9522",2019-05-31 21:53:57,1081.8,994.3,61.72
"9523",2019-05-31 22:23:57,1081.8,994.3,61.75
"9524",2019-05-31 22:53:57,1081.8,994.3,61.72
"9525",2019-05-31 23:23:57,1081.8,994.3,61.75
"9526",2019-05-31 23:53:57,1081.8,994.3,61.75
"9527",2019-06-01 00:23:57,1081.8,994.3,61.75
"9528",2019-06-01 00:53:57,1081.8,994.3,61.77
"9529",2019-06-01 01:23:57,1082.2,994.3,61.77
"9530",2019-06-01 01:53:57,1082.2,994.3,61.77
"9531",2019-06-01 02:23:57,1082.2,994.9,61.79
"9532",2019-06-01 02:53:57,1082.7,994.9,61.79
"9533",2019-06-01 03:23:57,1082.2,994.9,61.79
"9534",2019-06-01 03:53:57,1082.2,994.9,61.81
"9535",2019-06-01 04:23:57,1082.7,994.9,61.81
"9536",2019-06-01 04:53:57,1082.7,994.9,61.83
"9537",2019-06-01 05:23:57,1082.7,994.9,61.83
"9538",2019-06-01 05:53:57,1082.7,995.5,61.83
"9539",2019-06-01 06:23:57,1083.2,994.9,61.84
"9540",2019-06-01 06:53:57,1082.7,995.5,61.84
"9541",2019-06-01 07:23:57,1083.2,996,61.84
"9542",2019-06-01 07:53:57,1083.2,995.5,61.84
"9543",2019-06-01 08:23:57,1082.7,996,61.88
"9544",2019-06-01 08:53:57,1082.7,996,61.88
"9545",2019-06-01 09:23:57,1083.7,996,61.88
"9546",2019-06-01 09:53:57,1084.1,996,61.88
"9547",2019-06-01 10:23:57,1083.7,996,61.9
"9548",2019-06-01 10:53:57,1083.7,996,61.9
"9549",2019-06-01 11:23:57,1083.7,996,61.9
"9550",2019-06-01 11:53:57,1083.7,996,61.9
"9551",2019-06-01 12:23:57,1083.7,996,61.9
"9552",2019-06-01 12:53:57,1083.7,996,61.92
"9553",2019-06-01 13:23:57,1083.7,996,61.9
"9554",2019-06-01 13:53:57,1084.1,996.6,61.9
"9555",2019-06-01 14:23:57,1083.7,996.6,61.9
"9556",2019-06-01 14:53:57,1084.1,996.6,61.9
"9557",2019-06-01 15:23:57,1084.1,996.6,61.92
"9558",2019-06-01 15:53:57,1084.1,996.6,61.9
"9559",2019-06-01 16:23:57,1084.1,996.6,61.92
"9560",2019-06-01 16:53:57,1084.1,996.6,61.9
"9561",2019-06-01 17:23:57,1084.1,996.6,61.92
"9562",2019-06-01 17:53:57,1084.1,996,61.9
"9563",2019-06-01 18:23:57,1084.1,996.6,61.9
"9564",2019-06-01 18:53:57,1084.1,997.1,61.92
"9565",2019-06-01 19:23:57,1084.6,996.6,61.92
"9566",2019-06-01 19:53:57,1084.1,996.6,61.92
"9567",2019-06-01 20:23:57,1084.1,996,61.92
"9568",2019-06-01 20:53:57,1084.1,997.1,61.92
"9569",2019-06-01 21:23:57,1084.1,997.1,61.92
"9570",2019-06-01 21:53:57,1084.1,996.6,61.92
"9571",2019-06-01 22:23:57,1084.1,996.6,61.92
"9572",2019-06-01 22:53:57,1084.6,997.1,61.92
"9573",2019-06-01 23:23:57,1084.6,997.1,61.93
"9574",2019-06-01 23:53:57,1084.6,997.1,61.93
"9575",2019-06-02 00:23:57,1084.1,996.6,61.93
"9576",2019-06-02 00:53:57,1085.1,997.1,61.93
"9577",2019-06-02 01:23:57,1084.1,997.1,61.95
"9578",2019-06-02 01:53:57,1085.1,997.1,61.95
"9579",2019-06-02 02:23:57,1085.1,997.1,61.95
"9580",2019-06-02 02:53:57,1084.6,997.1,61.95
"9581",2019-06-02 03:23:57,1085.6,997.1,61.95
"9582",2019-06-02 03:53:57,1084.1,997.1,61.99
"9583",2019-06-02 04:23:57,1084.6,997.1,61.99
"9584",2019-06-02 04:53:57,1085.1,997.1,61.99
"9585",2019-06-02 05:23:57,1085.1,997.7,61.99
"9586",2019-06-02 05:53:57,1084.6,997.1,61.99
"9587",2019-06-02 06:23:57,1085.6,997.7,62.01
"9588",2019-06-02 06:53:57,1085.6,997.7,62.01
"9589",2019-06-02 07:23:57,1084.6,997.1,62.01
"9590",2019-06-02 07:53:57,1085.6,997.7,62.01
"9591",2019-06-02 08:23:57,1085.6,997.7,62.01
"9592",2019-06-02 08:53:57,1085.1,997.7,62.01
"9593",2019-06-02 09:23:57,1085.6,997.7,62.02
"9594",2019-06-02 09:53:57,1085.1,997.7,62.02
"9595",2019-06-02 10:23:57,1085.1,997.7,62.02
"9596",2019-06-02 10:53:57,1085.1,997.7,62.02
"9597",2019-06-02 11:23:57,1085.1,997.7,62.02
"9598",2019-06-02 11:53:57,1085.1,997.7,62.02
"9599",2019-06-02 12:23:57,1085.6,997.7,62.02
"9600",2019-06-02 12:53:57,1084.6,997.7,62.02
"9601",2019-06-02 13:23:57,1085.1,997.7,62.02
"9602",2019-06-02 13:53:57,1085.1,997.7,62.02
"9603",2019-06-02 14:23:57,1085.1,997.7,62.02
"9604",2019-06-02 14:53:57,1085.1,997.7,62.02
"9605",2019-06-02 15:23:57,1084.6,997.7,62.02
"9606",2019-06-02 15:53:57,1085.6,997.7,62.01
"9607",2019-06-02 16:23:57,1084.6,997.7,62.01
"9608",2019-06-02 16:53:57,1085.1,997.7,62.01
"9609",2019-06-02 17:23:57,1084.6,997.7,62.01
"9610",2019-06-02 17:53:57,1085.1,997.1,62.01
"9611",2019-06-02 18:23:57,1085.1,997.1,62.01
"9612",2019-06-02 18:53:57,1084.6,997.1,62.01
"9613",2019-06-02 19:23:57,1084.1,997.7,62.01
"9614",2019-06-02 19:53:57,1085.1,997.7,62.01
"9615",2019-06-02 20:23:57,1084.1,997.7,62.01
"9616",2019-06-02 20:53:57,1085.1,997.1,62.01
"9617",2019-06-02 21:23:57,1084.1,997.1,62.01
"9618",2019-06-02 21:53:57,1084.1,997.1,62.01
"9619",2019-06-02 22:23:57,1084.6,997.1,62.02
"9620",2019-06-02 22:53:57,1084.6,997.7,62.02
"9621",2019-06-02 23:23:57,1085.1,997.1,62.02
"9622",2019-06-02 23:53:57,1085.1,997.7,62.02
"9623",2019-06-03 00:23:57,1085.1,997.7,62.02
"9624",2019-06-03 00:53:57,1085.6,997.7,62.02
"9625",2019-06-03 01:23:57,1085.1,997.7,62.04
"9626",2019-06-03 01:53:57,1085.1,997.7,62.04
"9627",2019-06-03 02:23:57,1085.6,997.7,62.06
"9628",2019-06-03 02:53:57,1085.1,997.7,62.06
"9629",2019-06-03 03:23:57,1085.6,997.7,62.06
"9630",2019-06-03 03:53:57,1085.6,997.7,62.08
"9631",2019-06-03 04:23:57,1085.6,997.7,62.08
"9632",2019-06-03 04:53:57,1085.6,998.3,62.08
"9633",2019-06-03 05:23:57,1085.6,998.3,62.11
"9634",2019-06-03 05:53:57,1086,998.8,62.11
"9635",2019-06-03 06:23:57,1086,998.8,62.13
"9636",2019-06-03 06:53:57,1086,998.3,62.13
"9637",2019-06-03 07:23:57,1085.6,998.8,62.13
"9638",2019-06-03 07:53:57,1085.6,998.3,62.13
"9639",2019-06-03 08:23:57,1086,998.8,62.15
"9640",2019-06-03 08:53:57,1086,998.8,62.15
"9641",2019-06-03 09:23:57,1086,998.8,62.15
"9642",2019-06-03 09:53:57,1086,998.8,62.15
"9643",2019-06-03 10:23:57,1086.5,998.8,62.15
"9644",2019-06-03 10:53:57,1086.5,998.8,62.15
"9645",2019-06-03 11:23:57,1086.5,998.8,62.15
"9646",2019-06-03 11:53:57,1086.5,998.8,62.17
"9647",2019-06-03 12:23:57,1086.5,998.8,62.17
"9648",2019-06-03 12:53:57,1086,998.8,62.15
"9649",2019-06-03 13:23:57,1086,998.8,62.15
"9650",2019-06-03 13:53:57,1086,998.8,62.15
"9651",2019-06-03 14:23:57,1085.6,998.8,62.15
"9652",2019-06-03 14:53:57,1086,998.8,62.15
"9653",2019-06-03 15:23:57,1086,998.8,62.15
"9654",2019-06-03 15:53:57,1086,998.3,62.13
"9655",2019-06-03 16:23:57,1086,998.3,62.13
"9656",2019-06-03 16:53:57,1085.6,998.8,62.13
"9657",2019-06-03 17:23:57,1085.6,998.3,62.11
"9658",2019-06-03 17:53:57,1085.6,998.3,62.11
"9659",2019-06-03 18:23:57,1085.6,998.8,62.11
"9660",2019-06-03 18:53:57,1085.1,998.3,62.11
"9661",2019-06-03 19:23:57,1085.1,997.7,62.08
"9662",2019-06-03 19:53:57,1085.1,997.7,62.08
"9663",2019-06-03 20:23:57,1085.1,997.7,62.08
"9664",2019-06-03 20:53:57,1085.1,997.7,62.06
"9665",2019-06-03 21:23:57,1084.1,997.1,62.06
"9666",2019-06-03 21:53:57,1085.1,997.1,62.06
"9667",2019-06-03 22:23:57,1084.1,997.1,62.04
"9668",2019-06-03 22:53:57,1084.1,997.1,62.04
"9669",2019-06-03 23:23:57,1084.1,997.1,62.04
"9670",2019-06-03 23:53:57,1084.1,996.6,62.04
"9671",2019-06-04 00:23:57,1084.1,996.6,62.04
"9672",2019-06-04 00:53:57,1083.7,996.6,62.04
"9673",2019-06-04 01:23:57,1083.7,996.6,62.02
"9674",2019-06-04 01:53:57,1083.7,996,62.02
"9675",2019-06-04 02:23:57,1083.7,996,62.01
"9676",2019-06-04 02:53:57,1083.2,996,62.01
"9677",2019-06-04 03:23:57,1083.7,996,62.01
"9678",2019-06-04 03:53:57,1083.2,996,62.01
"9679",2019-06-04 04:23:57,1082.7,996,61.99
"9680",2019-06-04 04:53:57,1082.7,995.5,62.01
"9681",2019-06-04 05:23:57,1082.2,994.9,61.95
"9682",2019-06-04 05:53:57,1082.2,994.9,61.95
"9683",2019-06-04 06:23:57,1082.2,994.3,61.95
"9684",2019-06-04 06:53:57,1081.8,994.3,61.93
"9685",2019-06-04 07:23:57,1081.8,994.3,61.93
"9686",2019-06-04 07:53:57,1081.3,994.3,61.93
"9687",2019-06-04 08:23:57,1081.3,993.2,61.92
"9688",2019-06-04 08:53:57,1081.3,992.7,61.9
"9689",2019-06-04 09:23:57,1080.8,993.2,61.9
"9690",2019-06-04 09:53:57,1080.8,992.7,61.88
"9691",2019-06-04 10:23:57,1080.8,992.7,61.84
"9692",2019-06-04 10:53:57,1079.9,992.7,61.84
"9693",2019-06-04 11:23:57,1080.4,992.1,61.83
"9694",2019-06-04 11:53:57,1079.4,991.5,61.81
"9695",2019-06-04 12:23:57,1078.9,991,61.81
"9696",2019-06-04 12:53:57,1078.9,991,61.77
"9697",2019-06-04 13:23:57,1078.9,991,61.77
"9698",2019-06-04 13:53:57,1078.5,990.4,61.75
"9699",2019-06-04 14:23:57,1078,989.9,61.75
"9700",2019-06-04 14:53:57,1078,989.9,61.7
"9701",2019-06-04 15:23:57,1077.1,988.8,61.7
"9702",2019-06-04 15:53:57,1076.6,988.2,61.68
"9703",2019-06-04 16:23:57,1076.1,988.2,61.66
"9704",2019-06-04 16:53:57,1076.1,987.6,61.65
"9705",2019-06-04 17:23:57,1076.1,987.1,61.61
"9706",2019-06-04 17:53:57,1076.1,987.1,61.59
"9707",2019-06-04 18:23:57,1075.6,986.5,61.57
"9708",2019-06-04 18:53:57,1074.7,986,61.57
"9709",2019-06-04 19:23:57,1074.7,986.5,61.56
"9710",2019-06-04 19:53:57,1074.7,986.5,61.54
"9711",2019-06-04 20:23:57,1074.2,985.4,61.5
"9712",2019-06-04 20:53:57,1074.2,985.4,61.48
"9713",2019-06-04 21:23:57,1073.8,985.4,61.47
"9714",2019-06-04 21:53:57,1073.8,985.4,61.47
"9715",2019-06-04 22:23:57,1073.8,984.8,61.45
"9716",2019-06-04 22:53:57,1073.3,984.8,61.43
"9717",2019-06-04 23:23:57,1073.3,984.3,61.43
"9718",2019-06-04 23:53:57,1073.3,984.3,61.41
"9719",2019-06-05 00:23:57,1073.3,984.3,61.41
"9720",2019-06-05 00:53:57,1071.9,983.2,61.38
"9721",2019-06-05 01:23:57,1071.4,982.1,61.36
"9722",2019-06-05 01:53:57,1071.4,982.1,61.36
"9723",2019-06-05 02:23:57,1071.4,982.1,61.34
"9724",2019-06-05 02:53:57,1070.9,982.1,61.34
"9725",2019-06-05 03:23:57,1071.4,982.1,61.34
"9726",2019-06-05 03:53:57,1070.9,981.5,61.32
"9727",2019-06-05 04:23:57,1070,981.5,61.32
"9728",2019-06-05 04:53:57,1070,980.9,61.3
"9729",2019-06-05 05:23:57,1070,980.9,61.3
"9730",2019-06-05 05:53:57,1070,980.9,61.3
"9731",2019-06-05 06:23:57,1069.5,979.8,61.3
"9732",2019-06-05 06:53:57,1069,979.3,61.27
"9733",2019-06-05 07:23:57,1069,979.3,61.27
"9734",2019-06-05 07:53:57,1068.6,979.3,61.25
"9735",2019-06-05 08:23:57,1068.1,978.7,61.25
"9736",2019-06-05 08:53:57,1068.1,978.2,61.25
"9737",2019-06-05 09:23:57,1068.1,978.2,61.23
"9738",2019-06-05 09:53:57,1067.6,977.6,61.23
"9739",2019-06-05 10:23:57,1067.6,977.6,61.23
"9740",2019-06-05 10:53:57,1067.1,977.6,61.21
"9741",2019-06-05 11:23:57,1067.1,977.6,61.21
"9742",2019-06-05 11:53:57,1067.1,977.6,61.2
"9743",2019-06-05 12:23:57,1067.1,977.6,61.2
"9744",2019-06-05 12:53:57,1067.1,977.6,61.2
"9745",2019-06-05 13:23:57,1067.1,977.6,61.16
"9746",2019-06-05 13:53:57,1067.1,977.6,61.16
"9747",2019-06-05 14:23:57,1066.7,977,61.16
"9748",2019-06-05 14:53:57,1066.7,976.5,61.14
"9749",2019-06-05 15:23:57,1066.2,976.5,61.14
"9750",2019-06-05 15:53:57,1066.7,976.5,61.12
"9751",2019-06-05 16:23:57,1066.2,976.5,61.12
"9752",2019-06-05 16:53:57,1066.2,975.9,61.11
"9753",2019-06-05 17:23:57,1066.2,975.9,61.12
"9754",2019-06-05 17:53:57,1066.2,975.9,61.11
"9755",2019-06-05 18:23:57,1065.3,975.9,61.11
"9756",2019-06-05 18:53:57,1065.3,975.9,61.09
"9757",2019-06-05 19:23:57,1065.3,975.9,61.09
"9758",2019-06-05 19:53:57,1065.3,975.9,61.09
"9759",2019-06-05 20:23:57,1065.3,975.9,61.09
"9760",2019-06-05 20:53:57,1065.3,975.9,61.09
"9761",2019-06-05 21:23:57,1065.3,975.9,61.09
"9762",2019-06-05 21:53:57,1065.3,975.9,61.09
"9763",2019-06-05 22:23:57,1065.3,975.4,61.09
"9764",2019-06-05 22:53:57,1065.3,975.9,61.09
"9765",2019-06-05 23:23:57,1065.3,975.9,61.11
"9766",2019-06-05 23:53:57,1065.3,975.9,61.11
"9767",2019-06-06 00:23:57,1065.3,975.9,61.11
"9768",2019-06-06 00:53:57,1066.2,976.5,61.11
"9769",2019-06-06 01:23:57,1066.2,975.9,61.12
"9770",2019-06-06 01:53:57,1066.2,976.5,61.12
"9771",2019-06-06 02:23:57,1066.2,976.5,61.12
"9772",2019-06-06 02:53:57,1066.7,976.5,61.12
"9773",2019-06-06 03:23:57,1066.7,976.5,61.16
"9774",2019-06-06 03:53:57,1066.2,976.5,61.14
"9775",2019-06-06 04:23:57,1066.7,976.5,61.16
"9776",2019-06-06 04:53:57,1066.7,977,61.16
"9777",2019-06-06 05:23:57,1067.1,976.5,61.16
"9778",2019-06-06 05:53:57,1067.1,977.6,61.2
"9779",2019-06-06 06:23:57,1067.1,977.6,61.21
"9780",2019-06-06 06:53:57,1067.1,977.6,61.21
"9781",2019-06-06 07:23:57,1067.1,978.2,61.21
"9782",2019-06-06 07:53:57,1067.1,977.6,61.23
"9783",2019-06-06 08:23:57,1067.6,978.2,61.25
"9784",2019-06-06 08:53:57,1067.6,978.7,61.23
"9785",2019-06-06 09:23:57,1068.1,978.7,61.25
"9786",2019-06-06 09:53:57,1068.6,978.7,61.27
"9787",2019-06-06 10:23:57,1068.1,978.7,61.27
"9788",2019-06-06 10:53:57,1068.1,978.7,61.27
"9789",2019-06-06 11:23:57,1069,979.3,61.3
"9790",2019-06-06 11:53:57,1069,979.3,61.3
"9791",2019-06-06 12:23:57,1069,979.3,61.32
"9792",2019-06-06 12:53:57,1069,979.3,61.32
"9793",2019-06-06 13:23:57,1069,979.3,61.32
"9794",2019-06-06 13:53:57,1069,979.3,61.34
"9795",2019-06-06 14:23:57,1069.5,979.8,61.34
"9796",2019-06-06 14:53:57,1069,980.4,61.34
"9797",2019-06-06 15:23:57,1069.5,980.4,61.36
"9798",2019-06-06 15:53:57,1069.5,980.4,61.38
"9799",2019-06-06 16:23:57,1069.5,980.4,61.38
"9800",2019-06-06 16:53:57,1069.5,980.9,61.38
"9801",2019-06-06 17:23:57,1070,980.9,61.38
"9802",2019-06-06 17:53:57,1070,980.9,61.38
"9803",2019-06-06 18:23:57,1070,980.9,61.38
"9804",2019-06-06 18:53:57,1070,980.9,61.43
"9805",2019-06-06 19:23:57,1070,981.5,61.43
"9806",2019-06-06 19:53:57,1070.9,981.5,61.43
"9807",2019-06-06 20:23:57,1070,981.5,61.43
"9808",2019-06-06 20:53:57,1070.9,981.5,61.45
"9809",2019-06-06 21:23:57,1070.9,982.1,61.47
"9810",2019-06-06 21:53:57,1070.9,982.1,61.47
"9811",2019-06-06 22:23:57,1070.9,982.1,61.47
"9812",2019-06-06 22:53:57,1070.9,982.1,61.48
"9813",2019-06-06 23:23:57,1071.4,982.6,61.5
"9814",2019-06-06 23:53:57,1071.9,982.6,61.5
"9815",2019-06-07 00:23:57,1071.9,983.2,61.5
"9816",2019-06-07 00:53:57,1071.9,983.2,61.56
"9817",2019-06-07 01:23:57,1071.9,983.7,61.56
"9818",2019-06-07 01:53:57,1072.3,983.7,61.57
"9819",2019-06-07 02:23:57,1072.3,983.7,61.59
"9820",2019-06-07 02:53:57,1072.8,983.7,61.61
"9821",2019-06-07 03:23:57,1073.3,984.3,61.65
"9822",2019-06-07 03:53:57,1073.3,984.3,61.65
"9823",2019-06-07 04:23:57,1073.3,984.3,61.66
"9824",2019-06-07 04:53:57,1072.8,984.8,61.66
"9825",2019-06-07 05:23:57,1073.8,984.8,61.7
"9826",2019-06-07 05:53:57,1073.8,985.4,61.7
"9827",2019-06-07 06:23:57,1073.8,985.4,61.7
"9828",2019-06-07 06:53:57,1074.2,985.4,61.75
"9829",2019-06-07 07:23:57,1074.2,986.5,61.75
"9830",2019-06-07 07:53:57,1074.2,986,61.77
"9831",2019-06-07 08:23:57,1074.7,986.5,61.77
"9832",2019-06-07 08:53:57,1074.7,986.5,61.79
"9833",2019-06-07 09:23:57,1074.7,986.5,61.81
"9834",2019-06-07 09:53:57,1075.2,987.1,61.81
"9835",2019-06-07 10:23:57,1075.6,987.1,61.83
"9836",2019-06-07 10:53:57,1076.1,987.1,61.84
"9837",2019-06-07 11:23:57,1076.1,987.6,61.84
"9838",2019-06-07 11:53:57,1076.1,987.6,61.88
"9839",2019-06-07 12:23:57,1076.1,988.2,61.9
"9840",2019-06-07 12:53:57,1076.1,988.2,61.9
"9841",2019-06-07 13:23:57,1076.6,988.2,61.9
"9842",2019-06-07 13:53:57,1076.6,988.2,61.92
"9843",2019-06-07 14:23:57,1077.1,988.8,61.92
"9844",2019-06-07 14:53:57,1077.1,989.3,61.93
"9845",2019-06-07 15:23:57,1077.1,989.3,61.95
"9846",2019-06-07 15:53:57,1077.5,989.3,61.95
"9847",2019-06-07 16:23:57,1077.5,989.3,61.95
"9848",2019-06-07 16:53:57,1077.5,989.9,61.99
"9849",2019-06-07 17:23:57,1078,989.3,61.99
"9850",2019-06-07 17:53:57,1077.5,989.9,61.99
"9851",2019-06-07 18:23:57,1077.5,989.3,62.01
"9852",2019-06-07 18:53:57,1078,989.9,62.02
"9853",2019-06-07 19:23:57,1078.5,989.9,62.01
"9854",2019-06-07 19:53:57,1078.5,989.9,62.02
"9855",2019-06-07 20:23:57,1078.5,989.9,62.04
"9856",2019-06-07 20:53:57,1078.5,990.4,62.04
"9857",2019-06-07 21:23:57,1078.9,990.4,62.04
"9858",2019-06-07 21:53:57,1078.9,991,62.04
"9859",2019-06-07 22:23:57,1078.9,991,62.06
"9860",2019-06-07 22:53:57,1078.9,991,62.08
"9861",2019-06-07 23:23:57,1078.9,991.5,62.08
"9862",2019-06-07 23:53:57,1078.9,991.5,62.08
"9863",2019-06-08 00:23:57,1078.9,991.5,62.11
"9864",2019-06-08 00:53:57,1078.9,991.5,62.11
"9865",2019-06-08 01:23:57,1079.4,991.5,62.11
"9866",2019-06-08 01:53:57,1078.9,991.5,62.13
"9867",2019-06-08 02:23:57,1079.4,991.5,62.13
"9868",2019-06-08 02:53:57,1079.4,991.5,62.15
