"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
5472,10/31/18 08:25:20 AM,17640.3,17648.0,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5473,10/31/18 08:55:20 AM,17640.3,17640.3,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5474,10/31/18 09:25:20 AM,17640.3,17648.0,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5475,10/31/18 09:55:20 AM,17640.3,17642.5,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5476,10/31/18 10:25:20 AM,17658.7,17645.8,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5477,10/31/18 10:55:20 AM,17656.1,17648.0,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5478,10/31/18 11:25:20 AM,17673.2,17645.8,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5479,10/31/18 11:55:20 AM,17656.1,17642.5,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,10/31/18 12:25:20 PM,17624.5,17642.5,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5481,10/31/18 12:55:20 PM,17658.7,17642.5,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,10/31/18 01:25:20 PM,17656.1,17642.5,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5483,10/31/18 01:55:20 PM,17658.7,17645.8,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5484,10/31/18 02:25:20 PM,17642.9,17645.8,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5485,10/31/18 02:55:20 PM,17673.2,17648.0,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5486,10/31/18 03:25:20 PM,17658.7,17645.8,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5487,10/31/18 03:55:20 PM,17658.7,17653.5,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5488,10/31/18 04:25:20 PM,17673.2,17651.3,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5489,10/31/18 04:55:20 PM,17642.9,17653.5,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5490,10/31/18 05:25:20 PM,17673.2,17655.7,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5491,10/31/18 05:55:20 PM,17673.2,17659.0,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492,10/31/18 06:25:20 PM,17675.9,17663.4,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5493,10/31/18 06:55:20 PM,17675.9,17657.9,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5494,10/31/18 07:25:20 PM,17658.7,17653.5,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5495,10/31/18 07:55:20 PM,17675.9,17659.0,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5496,10/31/18 08:25:20 PM,17658.7,17656.8,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5497,10/31/18 08:55:20 PM,17675.9,17663.4,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5498,10/31/18 09:25:20 PM,17691.7,17659.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5499,10/31/18 09:55:20 PM,17678.5,17659.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500,10/31/18 10:25:20 PM,17675.9,17659.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501,10/31/18 10:55:20 PM,17673.2,17661.2,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5502,10/31/18 11:25:20 PM,17675.9,17659.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5503,10/31/18 11:55:20 PM,17675.9,17655.7,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5504,11/01/18 12:25:20 AM,17675.9,17648.0,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5505,11/01/18 12:55:20 AM,17642.9,17645.8,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5506,11/01/18 01:25:20 AM,17658.7,17643.6,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5507,11/01/18 01:55:20 AM,17661.4,17641.4,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5508,11/01/18 02:25:20 AM,17661.4,17640.3,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5509,11/01/18 02:55:20 AM,17658.7,17630.3,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5510,11/01/18 03:25:20 AM,17642.9,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5511,11/01/18 03:55:20 AM,17645.6,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5512,11/01/18 04:25:20 AM,17658.7,17640.3,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5513,11/01/18 04:55:20 AM,17642.9,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5514,11/01/18 05:25:20 AM,17661.4,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5515,11/01/18 05:55:20 AM,17642.9,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5516,11/01/18 06:25:20 AM,17640.3,17633.7,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5517,11/01/18 06:55:20 AM,17661.4,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5518,11/01/18 07:25:20 AM,17642.9,17633.7,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,11/01/18 07:55:20 AM,17661.4,17635.9,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5520,11/01/18 08:25:20 AM,17661.4,17633.7,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5521,11/01/18 08:55:20 AM,17642.9,17638.1,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5522,11/01/18 09:25:20 AM,17642.9,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5523,11/01/18 09:55:20 AM,17661.4,17633.7,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5524,11/01/18 10:25:20 AM,17661.4,17635.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5525,11/01/18 10:55:20 AM,17642.9,17633.7,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5526,11/01/18 11:25:20 AM,17642.9,17641.4,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5527,11/01/18 11:55:20 AM,17642.9,17638.1,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5528,11/01/18 12:25:20 PM,17661.4,17645.8,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5529,11/01/18 12:55:20 PM,17661.4,17641.4,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5530,11/01/18 01:25:20 PM,17661.4,17641.4,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5531,11/01/18 01:55:20 PM,17661.4,17643.6,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532,11/01/18 02:25:20 PM,17661.4,17645.8,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5533,11/01/18 02:55:20 PM,17661.4,17643.6,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5534,11/01/18 03:25:20 PM,17678.5,17651.3,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535,11/01/18 03:55:20 PM,17664.0,17649.1,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5536,11/01/18 04:25:20 PM,17694.4,17656.8,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5537,11/01/18 04:55:20 PM,17661.4,17653.5,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5538,11/01/18 05:25:20 PM,17664.0,17659.0,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5539,11/01/18 05:55:20 PM,17694.4,17656.8,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5540,11/01/18 06:25:20 PM,17681.2,17666.7,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,11/01/18 06:55:20 PM,17697.0,17664.5,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5542,11/01/18 07:25:20 PM,17697.0,17666.7,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,11/01/18 07:55:20 PM,17711.5,17670.0,60.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544,11/01/18 08:25:20 PM,17697.0,17672.2,60.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5545,11/01/18 08:55:20 PM,17697.0,17670.0,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546,11/01/18 09:25:20 PM,17697.0,17677.7,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5547,11/01/18 09:55:20 PM,17697.0,17679.9,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5548,11/01/18 10:25:20 PM,17714.2,17692.1,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5549,11/01/18 10:55:20 PM,17730.0,17687.7,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,11/01/18 11:25:20 PM,17699.6,17685.5,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,11/01/18 11:55:20 PM,17697.0,17685.5,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5552,11/02/18 12:25:20 AM,17714.2,17685.5,60.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5553,11/02/18 12:55:20 AM,17730.0,17695.4,60.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5554,11/02/18 01:25:20 AM,17714.2,17695.4,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555,11/02/18 01:55:20 AM,17699.6,17689.9,60.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5556,11/02/18 02:25:20 AM,17716.8,17689.9,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5557,11/02/18 02:55:20 AM,17714.2,17687.7,60.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5558,11/02/18 03:25:20 AM,17699.6,17689.9,60.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5559,11/02/18 03:55:20 AM,17714.2,17697.6,60.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5560,11/02/18 04:25:20 AM,17732.7,17689.9,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5561,11/02/18 04:55:20 AM,17714.2,17693.2,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5562,11/02/18 05:25:20 AM,17730.0,17693.2,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,11/02/18 05:55:20 AM,17714.2,17693.2,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5564,11/02/18 06:25:20 AM,17732.7,17693.2,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565,11/02/18 06:55:20 AM,17716.8,17693.2,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5566,11/02/18 07:25:20 AM,17716.8,17693.2,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5567,11/02/18 07:55:20 AM,17732.7,17695.4,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5568,11/02/18 08:25:20 AM,17732.7,17700.9,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5569,11/02/18 08:55:20 AM,17702.3,17695.4,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5570,11/02/18 09:25:20 AM,17732.7,17695.4,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5571,11/02/18 09:55:20 AM,17714.2,17700.9,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5572,11/02/18 10:25:20 AM,17732.7,17700.9,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5573,11/02/18 10:55:20 AM,17732.7,17703.1,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5574,11/02/18 11:25:20 AM,17716.8,17693.2,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5575,11/02/18 11:55:20 AM,17716.8,17693.2,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5576,11/02/18 12:25:20 PM,17714.2,17691.0,61.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5577,11/02/18 12:55:20 PM,17716.8,17693.2,61.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5578,11/02/18 01:25:20 PM,17732.7,17685.5,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5579,11/02/18 01:55:20 PM,17716.8,17683.3,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5580,11/02/18 02:25:20 PM,17716.8,17683.3,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5581,11/02/18 02:55:20 PM,17716.8,17685.5,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5582,11/02/18 03:25:20 PM,17716.8,17681.1,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5583,11/02/18 03:55:20 PM,17716.8,17681.1,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5584,11/02/18 04:25:20 PM,17716.8,17681.1,61.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5585,11/02/18 04:55:20 PM,17699.6,17691.0,61.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5586,11/02/18 05:25:20 PM,17735.3,17693.2,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5587,11/02/18 05:55:20 PM,17716.8,17693.2,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5588,11/02/18 06:25:20 PM,17716.8,17693.2,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5589,11/02/18 06:55:20 PM,17735.3,17704.2,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5590,11/02/18 07:25:20 PM,17751.2,17708.7,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5591,11/02/18 07:55:20 PM,17751.2,17714.2,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5592,11/02/18 08:25:20 PM,17735.3,17708.7,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5593,11/02/18 08:55:20 PM,17753.9,17716.4,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5594,11/02/18 09:25:20 PM,17753.9,17721.9,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5595,11/02/18 09:55:20 PM,17753.9,17724.1,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5596,11/02/18 10:25:20 PM,17751.2,17734.1,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5597,11/02/18 10:55:20 PM,17768.4,17731.9,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5598,11/02/18 11:25:20 PM,17768.4,17731.9,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5599,11/02/18 11:55:20 PM,17771.1,17735.2,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,11/03/18 12:25:20 AM,17753.9,17735.2,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5601,11/03/18 12:55:20 AM,17768.4,17735.2,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,11/03/18 01:25:20 AM,17768.4,17724.1,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5603,11/03/18 01:55:20 AM,17753.9,17729.7,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5604,11/03/18 02:25:20 AM,17738.0,17731.9,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5605,11/03/18 02:55:20 AM,17787.0,17729.7,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5606,11/03/18 03:25:20 AM,17768.4,17735.2,61.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5607,11/03/18 03:55:20 AM,17768.4,17735.2,61.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5608,11/03/18 04:25:20 AM,17789.6,17737.4,61.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5609,11/03/18 04:55:20 AM,17771.1,17729.7,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5610,11/03/18 05:25:20 AM,17753.9,17731.9,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5611,11/03/18 05:55:20 AM,17753.9,17737.4,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5612,11/03/18 06:25:20 AM,17771.1,17729.7,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5613,11/03/18 06:55:20 AM,17756.5,17735.2,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5614,11/03/18 07:25:20 AM,17771.1,17733.0,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5615,11/03/18 07:55:20 AM,17771.1,17737.4,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5616,11/03/18 08:25:20 AM,17771.1,17739.6,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5617,11/03/18 08:55:20 AM,17771.1,17739.6,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5618,11/03/18 09:25:20 AM,17771.1,17731.9,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5619,11/03/18 09:55:20 AM,17738.0,17712.0,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5620,11/03/18 10:25:20 AM,17753.9,17696.5,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5621,11/03/18 10:55:20 AM,17722.1,17691.0,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5622,11/03/18 11:25:20 AM,17671.9,17655.7,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5623,11/03/18 11:55:20 AM,17671.9,17628.1,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5624,11/03/18 12:25:20 PM,17669.3,17622.6,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5625,11/03/18 12:55:20 PM,17585.0,17558.9,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5626,11/03/18 01:25:20 PM,17554.8,17519.5,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5627,11/03/18 01:55:20 PM,17637.6,17585.3,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5628,11/03/18 02:25:20 PM,17637.6,17597.4,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5629,11/03/18 02:55:20 PM,17635.0,17597.4,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5630,11/03/18 03:25:20 PM,17637.6,17597.4,61.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,11/03/18 03:55:20 PM,17653.5,17622.6,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,11/03/18 04:25:20 PM,17637.6,17620.4,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5633,11/03/18 04:55:20 PM,17656.1,17622.6,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5634,11/03/18 05:25:20 PM,17671.9,17622.6,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5635,11/03/18 05:55:20 PM,17656.1,17628.1,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5636,11/03/18 06:25:20 PM,17656.1,17625.9,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5637,11/03/18 06:55:20 PM,17656.1,17620.4,61.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5638,11/03/18 07:25:20 PM,17653.5,17600.6,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639,11/03/18 07:55:20 PM,17653.5,17612.7,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5640,11/03/18 08:25:20 PM,17669.3,17620.4,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5641,11/03/18 08:55:20 PM,17671.9,17622.6,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5642,11/03/18 09:25:20 PM,17653.5,17610.5,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5643,11/03/18 09:55:20 PM,17653.5,17605.0,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5644,11/03/18 10:25:20 PM,17635.0,17602.8,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5645,11/03/18 10:55:20 PM,17635.0,17595.2,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5646,11/03/18 11:25:20 PM,17635.0,17593.0,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5647,11/03/18 11:55:20 PM,17617.9,17585.3,61.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5648,11/04/18 12:25:20 AM,17620.5,17587.5,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5649,11/04/18 12:55:20 AM,17617.9,17582.0,61.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5650,11/04/18 01:25:20 AM,17602.1,17574.3,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5651,11/04/18 01:55:20 AM,17602.1,17577.6,61.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5652,11/04/18 02:25:20 AM,17602.1,17569.9,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5653,11/04/18 02:55:20 AM,17602.1,17574.3,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5654,11/04/18 03:25:20 AM,17602.1,17564.4,61.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5655,11/04/18 03:55:20 AM,17617.9,17558.9,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5656,11/04/18 04:25:20 AM,17602.1,17561.1,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5657,11/04/18 04:55:20 AM,17585.0,17556.7,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5658,11/04/18 05:25:20 AM,17566.6,17554.5,60.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,11/04/18 05:55:20 AM,17585.0,17554.5,60.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5660,11/04/18 06:25:20 AM,17585.0,17549.1,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5661,11/04/18 06:55:20 AM,17587.7,17552.3,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5662,11/04/18 07:25:20 AM,17585.0,17546.9,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5663,11/04/18 07:55:20 AM,17582.4,17549.1,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5664,11/04/18 08:25:20 AM,17599.5,17546.9,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5665,11/04/18 08:55:20 AM,17582.4,17544.7,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5666,11/04/18 09:25:20 AM,17566.6,17529.3,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5667,11/04/18 09:55:20 AM,17549.6,17523.9,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5668,11/04/18 10:25:20 AM,17566.6,17523.9,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5669,11/04/18 10:55:20 AM,17552.2,17519.5,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5670,11/04/18 11:25:20 AM,17566.6,17523.9,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671,11/04/18 11:55:20 AM,17549.6,17514.0,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5672,11/04/18 12:25:20 PM,17533.8,17523.9,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5673,11/04/18 12:55:20 PM,17549.6,17516.2,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5674,11/04/18 01:25:20 PM,17549.6,17516.2,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,11/04/18 01:55:20 PM,17549.6,17514.0,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5676,11/04/18 02:25:20 PM,17533.8,17516.2,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5677,11/04/18 02:55:20 PM,17552.2,17510.7,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5678,11/04/18 03:25:20 PM,17552.2,17514.0,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5679,11/04/18 03:55:20 PM,17552.2,17516.2,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5680,11/04/18 04:25:20 PM,17552.2,17514.0,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5681,11/04/18 04:55:20 PM,17566.6,17509.6,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5682,11/04/18 05:25:20 PM,17533.8,17511.8,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5683,11/04/18 05:55:20 PM,17533.8,17506.3,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5684,11/04/18 06:25:20 PM,17549.6,17502.0,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5685,11/04/18 06:55:20 PM,17533.8,17498.7,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686,11/04/18 07:25:20 PM,17533.8,17496.5,60.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5687,11/04/18 07:55:20 PM,17533.8,17494.3,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5688,11/04/18 08:25:20 PM,17533.8,17496.5,60.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5689,11/04/18 08:55:20 PM,17519.4,17481.2,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5690,11/04/18 09:25:20 PM,17533.8,17488.8,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5691,11/04/18 09:55:20 PM,17516.8,17479.0,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
